steps,rewards
66086,0.4110009877105767
66342,0.002558911902451664
66598,0.0035463267435261615
66854,0.0026184605216258284
67110,0.0030372248838830256
67366,0.002833544337045158
67435,0.7581603340076981
67582,0.4856742429401492
67838,0.0029757682990748445
67900,0.7829340373653394
68055,0.45683887737468465
68311,0.0024610681262856957
68567,0.0025776950449653783
68823,0.0023446525541658166
68875,0.8178518362765317
69131,0.0036132426717813393
69387,0.002306743244844259
69643,0.0022821940896392344
69899,0.0025754744710866336
70155,0.0035873696091584784
70411,0.00254821253693081
70667,0.0023317620070884013
70923,0.0023555264015158194
71179,0.002521662953950012
71435,0.0021404026119853344
71691,0.0022179255502123825
71947,0.002614839168381884
72203,0.003921793713379888
72459,0.0025855800260614972
72715,0.0020721914290334127
72971,0.002160568049293946
73075,0.635677764891443
73331,0.0024060923897195625
73587,0.0022292964546068135
73843,0.0020563120131555524
74099,0.002148282805865167
74355,0.0023986431806406463
74427,0.7475087170052575
74683,0.002094737167499257
74746,0.7791828229157546
74939,0.3237475089481449
75195,0.00226492316360237
75451,0.002161584870191301
75540,0.6879292263576644
75796,0.0022537262077094175
76052,0.002274080328788844
76308,0.0019546060491847954
76564,0.0021139820473763324
76811,0.1391600065177044
76960,0.47743539304283333
77110,0.47388269609291456
77366,0.0026293334842193796
77399,0.8843466203587014
77655,0.001950114012288397
77911,0.0020529772242298253
78167,0.0020251119320164436
78423,0.002003869021427816
78679,0.002364589168428204
78797,0.5863585250750476
78944,0.48427433603792447
79200,0.0021618494705762654
79456,0.004424371973072993
79712,0.002221337209994086
79968,0.0017623216474021359
80211,0.14879910626914347
80467,0.00412108629388967
80723,0.0019190302788047087
80851,0.5510023268434452
81107,0.0019967352971434586
81363,0.0025162838530377496
81619,0.0023371473711449736
81875,0.0019300169915368295
81988,0.6036009829782416
82244,0.0019150173782691183
82387,0.4986311876418767
82473,0.6982873407087027
82729,0.0019027125086722655
82801,0.7474955135650816
82906,0.631687400449664
82940,0.8807928986199841
83196,0.0030265700610470877
83452,0.0018030858918791565
83708,0.0021640483584633324
83842,0.5298810706815855
83913,0.7509930981352226
84051,0.5158513633705297
84180,0.5474671140829741
84250,0.7544826835743151
84506,0.0018001860647927977
84762,0.001902389923634476
84824,0.7825669546429708
85080,0.002461577464418959
85336,0.002120476384152422
85420,0.7055999005533521
85676,0.0018323829939618016
85932,0.0015308107955206696
86174,0.15164537908422057
86324,0.47372449976828646
86580,0.001703138061930074
86836,0.0020312998509325565
86923,0.6947981141292985
87044,0.5754298652627767
87083,0.8632435515737599
87106,0.9193988445040305
87145,0.8632375407090876
87401,0.00203064575398457
87657,0.0019513102834025605
87784,0.5545267717105162
88040,0.0017665485476754763
88296,0.0016948180997132943
88494,0.30524709325436555
88710,0.24202091243205356
88966,0.0015889617170614563
89214,0.1297299633843067
89378,0.4245598921173951
89634,0.0016388077710871635
89890,0.0014023730258486504
90146,0.0018252925347042059
90402,0.0018571421373053453
90658,0.0013757826036453484
90914,0.001611236958706288
91014,0.6491065091235214
91270,0.0016320434555382223
91526,0.0016894862295885077
91664,0.515675425489826
91790,0.5578476536287781
92046,0.0034700147469266095
92280,0.17909613806696145
92536,0.0016703261728253022
92635,0.6525935800164006
92891,0.0015768626355566137
93085,0.31944708226183144
93196,0.6104963558384042
93358,0.431661110060304
93614,0.001203689409885555
93815,0.29449610530937204
93915,0.6490409690566593
94171,0.0016205462950893046
94427,0.0014577062429452822
94487,0.7894997295290523
94681,0.3191474081268098
94868,0.34365598642871187
95075,0.27347103312058607
95243,0.4101962783672206
95352,0.6173689166327676
95533,0.3665854057318938
95789,0.0013403834298515048
95899,0.6138616462401842
96155,0.005890316250588486
96411,0.0014535864356730525
96455,0.845719029661268
96711,0.0013072166439087548
96939,0.20045716186650672
97195,0.0012843191545471202
97354,0.441702569102381
97500,0.4876185202110719
97632,0.5366873267857954
97888,0.001399071193009148
98144,0.001267597435980853
98180,0.8737230488317436
98260,0.7192176262367865
98475,0.2451737011433579
98731,0.0007861028643674252
98987,0.0010083503802889003
99125,0.5157218300108071
99381,0.001248715967813046
99482,0.6458305371739698
99613,0.5405396278136322
99869,0.0012863953339547162
99910,0.8561356110989436
